Date,Description,Amount,Category
2023-09-12,JIO FIBER,2369.71,Utilities
2024-09-19,DOMINOS PIZZA,279.9,Food
2024-01-28,STARBUCKS,1765.35,Food
2023-08-08,NETFLIX SUB,969.04,Entertainment
2024-12-02,BLINKIT,1653.39,Food
2024-06-09,ZERODHA BROKING,17006.47,Investment
2023-03-29,NETFLIX SUB,1190.92,Entertainment
2024-05-13,FLIPKART,5387.32,Shopping
2023-04-06,IGL GAS BILL,2966.01,Utilities
2024-11-06,PVR CINEMAS,427.35,Entertainment
2023-05-03,UPI/KFC,2226.08,Food
2023-04-23,IGL GAS BILL,1625.9,Utilities
2024-12-12,PVR CINEMAS,834.89,Entertainment
2023-05-08,FLIPKART,640.72,Shopping
2023-04-12,BLINKIT,2457.69,Food
2023-09-16,UPI/KFC,205.85,Food
2024-04-06,HOUSE RENT,29948.77,Rent
2023-06-15,MYNTRA,5757.4,Shopping
2024-11-06,NOBROKER RENT,26262.25,Rent
2024-08-05,UPI/DECATHLON,3810.95,Shopping
2023-09-12,UPI/SWIGGY,1403.12,Food
2023-01-05,NETFLIX SUB,728.37,Entertainment
2023-03-22,FLIPKART,3290.74,Shopping
2023-01-07,FLIPKART,5437.18,Shopping
2024-02-19,FLIPKART,3085.53,Shopping
2023-08-04,UPI/DECATHLON,6199.22,Shopping
2023-05-30,BLINKIT,2124.11,Food
2023-09-02,DOMINOS PIZZA,2014.51,Food
2024-02-18,UPI/KFC,504.29,Food
2023-06-11,NETFLIX SUB,857.77,Entertainment
2024-06-14,FLIPKART,3209.4,Shopping
2024-12-01,UPI/ZOMATO,1530.19,Food
2024-12-23,MCDONALDS,206.6,Food
2023-10-26,JIO FIBER,2154.66,Utilities
2024-06-16,UNIQLO,2925.63,Shopping
2024-12-24,MCDONALDS,373.14,Food
2024-11-23,UPI/ZOMATO,1416.43,Food
2023-06-18,SPOTIFY PREMIUM,1469.0,Entertainment
2023-06-09,AMAZON INDIA,6864.85,Shopping
2023-01-21,UPI/KFC,2000.8,Food
2023-07-15,ZARA,7030.77,Shopping
2023-06-14,JIO FIBER,2149.3,Utilities
2024-11-27,UPI/KFC,510.32,Food
2024-02-23,UPI/RENT TRANSFER,16902.89,Rent
2024-10-16,PVR CINEMAS,419.53,Entertainment
2023-08-22,JIO FIBER,2855.53,Utilities
2024-10-20,JIO FIBER,1708.6,Utilities
2023-05-26,SALARY CREDIT - TCS,142399.59,Salary
2024-02-16,UPI/KFC,1873.16,Food
2024-12-09,STARBUCKS,1741.45,Food
2024-01-21,BOOKMYSHOW,483.53,Entertainment
2023-08-19,MCDONALDS,2362.28,Food
2023-05-01,UPI/ZOMATO,2467.43,Food
2024-11-19,AIRTEL POSTPAID,770.97,Utilities
2024-04-23,UPI/KFC,950.02,Food
2023-10-08,ZARA,7595.1,Shopping
2023-09-22,IGL GAS BILL,831.89,Utilities
2023-07-27,ZARA,4624.0,Shopping
2024-06-17,SPOTIFY PREMIUM,602.09,Entertainment
2024-08-29,FLIPKART,794.8,Shopping
2024-06-20,BESCOM BILL,763.34,Utilities
2024-07-22,IGL GAS BILL,520.66,Utilities
2023-05-01,HOUSE RENT,31340.05,Rent
2023-07-28,MCDONALDS,1982.45,Food
2023-03-23,BESCOM BILL,2950.13,Utilities
2024-02-26,AIRTEL POSTPAID,1243.24,Utilities
2024-08-26,BLINKIT,254.65,Food
2023-08-30,BOOKMYSHOW,1054.34,Entertainment
2023-01-12,PVR CINEMAS,325.39,Entertainment
2024-04-08,UPI/ZOMATO,1229.6,Food
2023-07-07,GROCERY STORE,561.44,Food
2023-12-10,STARBUCKS,2265.18,Food
2023-11-22,NETFLIX SUB,976.77,Entertainment
2023-08-10,MYNTRA,1668.41,Shopping
2023-07-26,PVR CINEMAS,658.84,Entertainment
2024-09-22,AMAZON INDIA,4814.71,Shopping
2023-12-20,GROWW SIP,8808.13,Investment
2023-03-31,DISNEY+ HOTSTAR,270.37,Entertainment
2023-12-18,BLINKIT,1973.2,Food
2023-07-11,NPS CONTRIBUTION,7473.62,Investment
2023-08-06,GROCERY STORE,1825.62,Food
2023-06-12,GROCERY STORE,891.89,Food
2024-08-01,UPI/KFC,1148.72,Food
2023-03-14,UPI/ZOMATO,1517.08,Food
2023-09-27,FLIPKART,4350.57,Shopping
2023-08-14,UPI/KFC,569.29,Food
2023-06-26,SPOTIFY PREMIUM,338.48,Entertainment
2023-03-05,NPS CONTRIBUTION,8953.67,Investment
2023-10-01,UPI/KFC,2207.14,Food
2023-07-24,DISNEY+ HOTSTAR,406.33,Entertainment
2024-09-21,BLINKIT,907.41,Food
2024-06-10,ACH DEBIT - HDFC HOME LOAN,35237.62,EMI
2024-05-19,NETFLIX SUB,1150.82,Entertainment
2024-09-20,UPI/ZOMATO,1003.45,Food
2024-05-04,DISNEY+ HOTSTAR,1146.45,Entertainment
2023-06-26,MYNTRA,990.13,Shopping
2023-09-22,BOOKMYSHOW,582.14,Entertainment
2023-08-06,DOMINOS PIZZA,923.13,Food
2023-07-15,FLIPKART,1038.54,Shopping
2024-05-23,NETFLIX SUB,869.64,Entertainment
2023-12-25,ZARA,7426.85,Shopping
2023-01-20,GROCERY STORE,2065.51,Food
2024-09-11,SBI HOME LOAN EMI,37167.36,EMI
2024-01-22,UPI/DECATHLON,2169.45,Shopping
2023-10-13,SPOTIFY PREMIUM,573.87,Entertainment
2023-01-15,BESCOM BILL,2081.37,Utilities
2024-09-20,UPI/KFC,1588.68,Food
2023-11-28,UNIQLO,7912.74,Shopping
2023-01-10,AIRTEL POSTPAID,2278.55,Utilities
2023-02-22,AMAZON INDIA,7660.24,Shopping
2024-03-08,FLIPKART,2126.23,Shopping
2023-07-18,STARBUCKS,531.34,Food
2024-12-29,STARBUCKS,2213.74,Food
2024-09-22,PPF TRANSFER,16303.25,Investment
2023-12-30,AMAZON INDIA,3615.19,Shopping
2024-06-19,FLIPKART,5018.99,Shopping
2023-05-26,PVR CINEMAS,904.2,Entertainment
2023-03-05,UPI/ZOMATO,1849.58,Food
2024-01-27,STARBUCKS,2285.11,Food
2023-09-25,AMAZON INDIA,1046.61,Shopping
2024-11-26,DISNEY+ HOTSTAR,1349.99,Entertainment
2024-07-01,UPI/ZOMATO,481.53,Food
2024-07-23,UPI/ZOMATO,1619.18,Food
2023-03-13,SPOTIFY PREMIUM,243.37,Entertainment
2023-11-18,UPI/SWIGGY,1023.2,Food
2023-12-01,STARBUCKS,1336.2,Food
2023-08-18,DOMINOS PIZZA,2100.56,Food
2023-03-05,AMAZON INDIA,7080.71,Shopping
2024-01-22,AMAZON INDIA,3878.34,Shopping
2023-05-22,SPOTIFY PREMIUM,1255.13,Entertainment
2023-09-27,PVR CINEMAS,1330.3,Entertainment
2024-02-28,ZERODHA BROKING,11105.86,Investment
2024-07-12,DOMINOS PIZZA,1958.96,Food
2024-11-09,AMAZON INDIA,2827.69,Shopping
2023-03-26,ACCENTURE PAYROLL,147849.27,Salary
2023-02-26,UPI/DECATHLON,6855.95,Shopping
2024-08-04,NPS CONTRIBUTION,8715.66,Investment
2023-09-15,IGL GAS BILL,1578.49,Utilities
2023-05-06,PVR CINEMAS,1029.14,Entertainment
2023-04-30,UPI/KFC,1021.49,Food
2024-08-09,UPI/SWIGGY,1159.28,Food
2024-03-31,MYNTRA,7289.14,Shopping
2023-12-06,GROWW SIP,15074.58,Investment
2024-10-09,IGL GAS BILL,1136.03,Utilities
2023-12-15,AMAZON INDIA,2901.89,Shopping
2024-03-24,GROWW SIP,15177.59,Investment
2023-09-04,AIRTEL POSTPAID,2911.89,Utilities
2023-08-02,GROCERY STORE,2268.64,Food
2024-11-30,FLIPKART,584.3,Shopping
2023-12-28,NETFLIX SUB,552.18,Entertainment
2024-05-25,ZERODHA BROKING,14812.27,Investment
2024-09-16,ZARA,2954.65,Shopping
2023-09-26,MYNTRA,510.89,Shopping
2024-02-10,UPI/KFC,305.13,Food
2023-02-03,UPI/DECATHLON,6646.0,Shopping
2024-01-22,NETFLIX SUB,793.34,Entertainment
2023-09-13,GROCERY STORE,682.04,Food
2023-01-02,ZARA,4029.31,Shopping
2023-02-17,MCDONALDS,1239.48,Food
2023-11-03,NETFLIX SUB,1198.99,Entertainment
2024-10-22,IGL GAS BILL,2049.36,Utilities
2023-09-01,MCDONALDS,1351.16,Food
2024-03-21,NPS CONTRIBUTION,5431.84,Investment
2023-11-14,UPI/SWIGGY,2128.14,Food
2023-02-09,BAJAJ FINSERV EMI,29972.3,EMI
2024-10-04,MCDONALDS,2029.27,Food
2024-04-04,MYNTRA,4606.82,Shopping
2023-07-25,UPI/KFC,1042.46,Food
2024-04-09,UPI/RENT TRANSFER,29623.37,Rent
2023-10-27,UNIQLO,4350.07,Shopping
2023-12-14,GROCERY STORE,1174.64,Food
2023-01-29,STARBUCKS,341.68,Food
2024-10-31,SPOTIFY PREMIUM,576.64,Entertainment
2023-08-26,MCDONALDS,401.71,Food
2024-05-04,UPI/ZOMATO,2469.35,Food
2023-05-14,IGL GAS BILL,1322.35,Utilities
2023-10-20,BLINKIT,1927.56,Food
2023-10-13,UPI/DECATHLON,1718.51,Shopping
2023-12-05,NETFLIX SUB,791.98,Entertainment
2023-12-04,MCDONALDS,1004.1,Food
2024-04-24,AIRTEL POSTPAID,2823.07,Utilities
2024-07-26,MCDONALDS,1601.53,Food
2024-03-28,DISNEY+ HOTSTAR,1047.73,Entertainment
2024-05-14,DISNEY+ HOTSTAR,1168.9,Entertainment
2023-11-17,ZERODHA BROKING,7953.42,Investment
2024-09-03,GROCERY STORE,1954.71,Food
2023-04-07,UPI/ZOMATO,2149.34,Food
2024-06-22,DISNEY+ HOTSTAR,536.53,Entertainment
2023-04-15,SPOTIFY PREMIUM,1031.37,Entertainment
2024-01-15,IGL GAS BILL,1143.51,Utilities
2023-11-18,BOOKMYSHOW,716.65,Entertainment
2024-11-15,AIRTEL POSTPAID,946.71,Utilities
2024-05-15,IGL GAS BILL,1693.88,Utilities
2024-06-05,MYNTRA,1111.32,Shopping
2023-04-16,UPI/KFC,1549.76,Food
2023-04-01,FLIPKART,2196.78,Shopping
2024-10-22,UPI/KFC,2034.58,Food
2023-01-11,NETFLIX SUB,1320.54,Entertainment
2023-07-07,NETFLIX SUB,305.89,Entertainment
2023-11-04,BESCOM BILL,1047.69,Utilities
2024-09-07,MCDONALDS,812.87,Food
2024-11-20,NPS CONTRIBUTION,17119.99,Investment
2023-03-05,ZARA,1833.54,Shopping
2024-04-13,ZERODHA BROKING,10886.84,Investment
2024-02-08,FLIPKART,1420.75,Shopping
2023-02-22,MCDONALDS,2259.59,Food
2023-05-17,GROCERY STORE,1317.71,Food
2024-06-06,AMAZON INDIA,2501.87,Shopping
2023-02-01,BOOKMYSHOW,702.39,Entertainment
2024-08-11,AMAZON INDIA,2163.64,Shopping
2024-09-03,UPI/ZOMATO,2062.23,Food
2024-02-29,UPI/SWIGGY,1748.55,Food
2024-03-10,ZARA,2385.05,Shopping
2023-10-06,UPI/ZOMATO,928.7,Food
2024-01-08,BESCOM BILL,679.58,Utilities
2023-08-07,UPI/KFC,2081.66,Food
2024-09-12,UPI/KFC,1937.08,Food
2024-08-06,UPI/ZOMATO,659.95,Food
2024-09-06,PVR CINEMAS,967.8,Entertainment
2023-01-01,UNIQLO,3197.18,Shopping
2024-09-14,UNIQLO,6076.07,Shopping
2023-09-26,DISNEY+ HOTSTAR,917.6,Entertainment
2024-04-05,JIO FIBER,2840.41,Utilities
2023-06-19,MCDONALDS,752.3,Food
2023-04-27,INFOSYS SALARY,88136.81,Salary
2023-06-06,BLINKIT,1705.73,Food
2024-03-26,MCDONALDS,839.17,Food
2024-09-26,AMAZON INDIA,1028.63,Shopping
2024-09-06,UPI/DECATHLON,6865.59,Shopping
2024-12-23,BLINKIT,1549.23,Food
2023-05-12,DISNEY+ HOTSTAR,377.34,Entertainment
2023-08-03,GROWW SIP,19241.71,Investment
2023-08-16,UPI/KFC,2068.63,Food
2023-05-11,GROWW SIP,17276.34,Investment
2024-10-05,UNIQLO,2425.01,Shopping
2023-05-27,BOOKMYSHOW,579.32,Entertainment
2023-11-15,UPI/ZOMATO,971.94,Food
2024-10-06,STARBUCKS,487.26,Food
2024-01-25,DISNEY+ HOTSTAR,904.2,Entertainment
2024-11-24,UPI/SWIGGY,493.46,Food
2024-05-30,ZARA,3773.29,Shopping
2023-12-22,UNIQLO,4257.11,Shopping
2023-04-13,ZARA,6004.37,Shopping
2023-07-21,MCDONALDS,435.68,Food
2024-05-10,TO LANDLORD,34598.0,Rent
2023-09-19,ZARA,1356.0,Shopping
2024-07-16,MCDONALDS,927.01,Food
2023-10-30,DISNEY+ HOTSTAR,203.61,Entertainment
2024-05-27,UNIQLO,5791.76,Shopping
2024-05-26,BLINKIT,1440.64,Food
2024-01-04,BLINKIT,2143.28,Food
2023-09-23,MCDONALDS,1253.37,Food
2024-08-15,FLIPKART,5185.25,Shopping
2023-05-28,PVR CINEMAS,761.34,Entertainment
2024-01-29,ZARA,2255.53,Shopping
2024-08-27,GROWW SIP,13500.92,Investment
2023-11-10,GROCERY STORE,2125.34,Food
2023-02-16,MYNTRA,6319.36,Shopping
2023-03-12,SPOTIFY PREMIUM,1467.9,Entertainment
2024-10-14,ICICI CAR LOAN,32550.9,EMI
2023-07-24,NPS CONTRIBUTION,7426.32,Investment
2024-01-01,PPF TRANSFER,11611.47,Investment
2023-09-29,BESCOM BILL,706.24,Utilities
2023-07-27,AMAZON INDIA,6502.28,Shopping
2023-08-02,MYNTRA,753.12,Shopping
2023-07-02,BESCOM BILL,803.41,Utilities
2024-02-18,UPI/DECATHLON,6117.67,Shopping
2024-01-09,UPI/DECATHLON,2030.03,Shopping
2023-12-31,SPOTIFY PREMIUM,203.42,Entertainment
2024-11-26,UNIQLO,3878.24,Shopping
2024-12-10,PVR CINEMAS,950.85,Entertainment
2024-09-25,DOMINOS PIZZA,2298.34,Food
2023-01-26,STARBUCKS,972.56,Food
2024-10-07,FLIPKART,6790.32,Shopping
2023-09-01,BLINKIT,388.27,Food
2024-03-22,MCDONALDS,2274.35,Food
2023-12-10,NPS CONTRIBUTION,12211.94,Investment
2024-10-18,UNIQLO,7613.4,Shopping
2023-10-31,IGL GAS BILL,916.75,Utilities
2024-09-06,BLINKIT,2005.85,Food
2024-12-16,NETFLIX SUB,358.72,Entertainment
2024-09-18,NETFLIX SUB,261.92,Entertainment
2024-11-23,AMAZON INDIA,621.58,Shopping
2024-06-03,BESCOM BILL,2368.49,Utilities
2024-04-09,AIRTEL POSTPAID,1135.23,Utilities
2023-05-18,NETFLIX SUB,493.42,Entertainment
2024-02-12,SBI HOME LOAN EMI,44073.68,EMI
2024-04-20,MYNTRA,6673.64,Shopping
2023-07-22,BOOKMYSHOW,684.43,Entertainment
2024-03-03,UNIQLO,3866.15,Shopping
2024-09-28,UPI/SWIGGY,1564.2,Food
2023-09-30,UPI/DECATHLON,3522.93,Shopping
2023-08-24,STARBUCKS,1941.93,Food
2023-05-22,STARBUCKS,2094.8,Food
2024-11-09,UPI/ZOMATO,1542.76,Food
2023-04-15,UPI/ZOMATO,2263.61,Food
2023-06-11,GROCERY STORE,393.37,Food
2024-11-25,MYNTRA,3551.05,Shopping
2024-11-18,DOMINOS PIZZA,232.22,Food
2023-08-17,AMAZON INDIA,746.02,Shopping
2024-03-17,ZARA,5998.54,Shopping
2023-01-06,PPF TRANSFER,18453.71,Investment
2024-12-29,IGL GAS BILL,1553.52,Utilities
2024-03-30,FLIPKART,3645.79,Shopping
2023-07-11,SPOTIFY PREMIUM,591.32,Entertainment
2024-04-14,UPI/SWIGGY,1600.61,Food
2023-01-31,DOMINOS PIZZA,1965.19,Food
2024-11-07,FLIPKART,1145.64,Shopping
2024-02-20,PVR CINEMAS,435.54,Entertainment
2023-11-12,MCDONALDS,1193.29,Food
2024-01-03,BESCOM BILL,2910.99,Utilities
2023-08-19,PVR CINEMAS,1307.37,Entertainment
2024-03-25,MCDONALDS,1670.26,Food
2023-10-16,DOMINOS PIZZA,735.85,Food
2024-10-24,MCDONALDS,2122.77,Food
2023-07-13,IGL GAS BILL,2209.33,Utilities
2023-11-10,UPI/RENT TRANSFER,16000.0,Rent
2024-02-06,ACH DEBIT - HDFC HOME LOAN,36166.41,EMI
2023-05-01,NETFLIX SUB,1167.96,Entertainment
2024-01-27,UPI/KFC,900.08,Food
2023-03-21,TO LANDLORD,18482.71,Rent
2023-08-29,AMAZON INDIA,5272.03,Shopping
2024-02-17,JIO FIBER,2614.62,Utilities
2024-03-17,UPI/ZOMATO,1438.18,Food
2023-03-07,UPI/ZOMATO,866.33,Food
2024-03-27,NETFLIX SUB,1041.89,Entertainment
2023-08-05,ZERODHA BROKING,11853.69,Investment
2023-03-02,MYNTRA,1424.59,Shopping
2023-10-03,BLINKIT,1156.04,Food
2024-12-03,UPI/ZOMATO,632.72,Food
2024-09-06,PVR CINEMAS,818.0,Entertainment
2023-12-12,UNIQLO,1470.61,Shopping
2024-01-30,DISNEY+ HOTSTAR,418.17,Entertainment
2023-08-09,BLINKIT,1715.8,Food
2023-11-19,PVR CINEMAS,1007.0,Entertainment
2023-05-20,UPI/KFC,1378.76,Food
2023-12-22,BLINKIT,2072.48,Food
2023-11-21,DOMINOS PIZZA,1528.87,Food
2024-01-01,UNIQLO,3210.75,Shopping
2024-04-26,AMAZON INDIA,3129.45,Shopping
2023-01-11,BESCOM BILL,1790.38,Utilities
2024-05-15,UNIQLO,6529.18,Shopping
2024-06-19,CREDIT - SALARY,108937.06,Salary
2023-06-30,SPOTIFY PREMIUM,1013.21,Entertainment
2024-07-18,STARBUCKS,1158.48,Food
2024-10-24,NPS CONTRIBUTION,6999.2,Investment
2024-05-04,ACH DEBIT - HDFC HOME LOAN,32887.75,EMI
2023-04-29,BLINKIT,1720.45,Food
2024-06-15,DISNEY+ HOTSTAR,528.83,Entertainment
2023-05-03,BLINKIT,1364.28,Food
2023-02-01,ZARA,1448.37,Shopping
2024-11-15,BESCOM BILL,1960.5,Utilities
2024-01-27,AMAZON INDIA,1197.09,Shopping
2024-04-17,DOMINOS PIZZA,1724.81,Food
2023-07-21,UPI/KFC,1598.12,Food
2023-11-09,NPS CONTRIBUTION,9991.73,Investment
2023-03-30,AIRTEL POSTPAID,2783.4,Utilities
2024-05-15,SPOTIFY PREMIUM,837.28,Entertainment
2023-11-27,UPI/ZOMATO,1129.94,Food
2023-07-02,PVR CINEMAS,219.62,Entertainment
2023-04-29,AMAZON INDIA,1954.67,Shopping
2023-10-16,NETFLIX SUB,503.37,Entertainment
2024-10-11,STARBUCKS,973.55,Food
2023-06-28,UPI/DECATHLON,6548.89,Shopping
2024-07-13,UPI/ZOMATO,358.94,Food
2024-05-11,BOOKMYSHOW,1445.63,Entertainment
2023-11-26,FLIPKART,6456.26,Shopping
2023-09-13,UPI/SWIGGY,519.71,Food
2023-11-14,UNIQLO,5168.19,Shopping
2024-10-23,UPI/ZOMATO,190.42,Food
2024-05-24,ZERODHA BROKING,13644.38,Investment
2024-11-09,MCDONALDS,1347.22,Food
2024-09-28,UPI/ZOMATO,1040.68,Food
2023-01-07,UPI/DECATHLON,2231.43,Shopping
2023-02-17,AMAZON INDIA,700.21,Shopping
2024-02-10,GROCERY STORE,401.58,Food
2023-10-01,PVR CINEMAS,452.24,Entertainment
2024-02-01,UNIQLO,1876.47,Shopping
2023-03-06,ACH DEBIT - HDFC HOME LOAN,32153.61,EMI
2023-07-16,BLINKIT,819.67,Food
2023-04-13,DOMINOS PIZZA,1602.46,Food
2024-04-11,DISNEY+ HOTSTAR,768.75,Entertainment
2024-12-22,BESCOM BILL,1263.86,Utilities
2024-04-25,GROCERY STORE,2479.47,Food
2023-11-03,AMAZON INDIA,4589.44,Shopping
2023-10-30,ZARA,3799.68,Shopping
2024-01-04,GROCERY STORE,832.34,Food
2023-07-28,UPI/SWIGGY,2358.74,Food
2024-10-23,ZERODHA BROKING,14540.69,Investment
2023-11-01,GROCERY STORE,165.17,Food
2024-11-13,PVR CINEMAS,948.28,Entertainment
2024-03-12,UPI/ZOMATO,229.53,Food
2024-11-13,PVR CINEMAS,1128.74,Entertainment
2023-10-20,BOOKMYSHOW,455.27,Entertainment
2024-04-29,UPI/KFC,245.14,Food
2024-06-11,MCDONALDS,2341.61,Food
2023-03-02,ICICI CAR LOAN,33498.83,EMI
2023-11-21,UPI/DECATHLON,6353.01,Shopping
2024-12-05,UPI/ZOMATO,2105.07,Food
2024-01-06,ZARA,1066.71,Shopping
2024-04-22,ZARA,6477.38,Shopping
2023-06-29,SPOTIFY PREMIUM,625.77,Entertainment
2024-03-06,BLINKIT,1893.55,Food
2024-06-17,ZARA,2406.91,Shopping
2023-11-18,DISNEY+ HOTSTAR,1027.62,Entertainment
2024-11-11,BOOKMYSHOW,690.32,Entertainment
2023-02-07,STARBUCKS,1997.74,Food
2023-06-18,GROWW SIP,15735.62,Investment
2023-05-31,AMAZON INDIA,5326.47,Shopping
2024-02-11,BOOKMYSHOW,1112.07,Entertainment
2024-02-26,BESCOM BILL,1610.34,Utilities
2023-02-15,AIRTEL POSTPAID,2292.56,Utilities
2024-02-17,AMAZON INDIA,7268.23,Shopping
2024-05-20,BOOKMYSHOW,1041.03,Entertainment
2024-10-18,PVR CINEMAS,361.05,Entertainment
2024-11-30,UNIQLO,6629.89,Shopping
2023-05-30,AIRTEL POSTPAID,934.4,Utilities
2023-02-24,NETFLIX SUB,1293.21,Entertainment
2023-02-24,JIO FIBER,1117.7,Utilities
2023-02-06,UPI/SWIGGY,453.61,Food
2024-02-09,UPI/SWIGGY,2090.3,Food
2023-06-16,DOMINOS PIZZA,903.81,Food
2023-11-11,UPI/ZOMATO,1014.42,Food
2024-08-30,NETFLIX SUB,792.5,Entertainment
2024-03-20,DOMINOS PIZZA,381.13,Food
2023-04-18,DOMINOS PIZZA,2008.16,Food
2023-01-03,UNIQLO,5509.2,Shopping
2023-08-28,UPI/ZOMATO,327.51,Food
2024-01-21,JIO FIBER,1875.81,Utilities
2023-05-01,DOMINOS PIZZA,1438.68,Food
2023-07-19,BOOKMYSHOW,415.41,Entertainment
2023-05-03,FLIPKART,7815.31,Shopping
2024-03-27,HOUSE RENT,30896.8,Rent
2024-10-26,GROCERY STORE,417.42,Food
2023-05-12,MYNTRA,6237.42,Shopping
2024-09-04,PVR CINEMAS,560.13,Entertainment
2024-08-16,UPI/KFC,1420.65,Food
2024-04-03,MYNTRA,2323.48,Shopping
2023-04-03,DOMINOS PIZZA,1229.43,Food
2024-12-22,UNIQLO,6895.45,Shopping
2024-11-09,HOUSE RENT,17055.07,Rent
2024-07-24,MYNTRA,559.34,Shopping
2023-10-30,GROWW SIP,7386.55,Investment
2023-02-07,MYNTRA,2660.84,Shopping
2023-01-08,ZARA,1066.39,Shopping
2023-11-04,UPI/KFC,2331.39,Food
2024-12-12,UPI/SWIGGY,1209.71,Food
2024-04-10,AMAZON INDIA,4590.19,Shopping
2024-11-30,NETFLIX SUB,940.47,Entertainment
2024-03-19,AIRTEL POSTPAID,1041.65,Utilities
2023-09-12,NPS CONTRIBUTION,17818.04,Investment
2024-05-28,NETFLIX SUB,807.2,Entertainment
2024-01-13,DISNEY+ HOTSTAR,1470.68,Entertainment
2023-10-18,DISNEY+ HOTSTAR,339.14,Entertainment
2023-05-01,GROCERY STORE,231.02,Food
2024-07-18,UPI/KFC,2461.76,Food
2024-11-03,BLINKIT,254.63,Food
2023-03-24,UPI/KFC,994.53,Food
2024-09-19,ZARA,1174.59,Shopping
2023-07-23,UPI/DECATHLON,5545.27,Shopping
2024-02-16,UNIQLO,879.23,Shopping
2024-04-25,IGL GAS BILL,905.61,Utilities
2024-11-29,UNIQLO,2113.87,Shopping
2023-07-06,UPI/KFC,1886.63,Food
2024-02-05,NETFLIX SUB,1268.4,Entertainment
2023-01-07,FLIPKART,5195.75,Shopping
2024-03-28,BOOKMYSHOW,381.76,Entertainment
2024-07-31,UNIQLO,1895.67,Shopping
2024-01-22,UPI/ZOMATO,2109.43,Food
2023-03-14,STARBUCKS,1810.65,Food
2023-01-14,NPS CONTRIBUTION,9009.79,Investment
2023-01-04,GROWW SIP,14284.92,Investment
2024-05-30,MYNTRA,5530.03,Shopping
2023-10-31,JIO FIBER,2691.88,Utilities
2024-03-17,PVR CINEMAS,235.69,Entertainment
2023-05-24,ZARA,4960.38,Shopping
2023-06-10,MYNTRA,3615.81,Shopping
2024-04-19,UPI/DECATHLON,5323.6,Shopping
2024-01-08,UPI/KFC,221.92,Food
2023-12-29,ZARA,1869.41,Shopping
2023-02-25,STARBUCKS,1286.14,Food
2023-11-18,BLINKIT,598.57,Food
2023-03-01,PPF TRANSFER,11665.95,Investment
2024-08-31,JIO FIBER,2240.91,Utilities
2023-12-09,UPI/SWIGGY,2044.16,Food
2023-11-29,UNIQLO,2392.03,Shopping
2024-12-29,DOMINOS PIZZA,1189.62,Food
2023-07-13,ACCENTURE PAYROLL,116609.2,Salary
2024-01-09,SBI HOME LOAN EMI,39708.81,EMI
2023-02-24,UPI/SWIGGY,561.2,Food
2024-08-26,DISNEY+ HOTSTAR,1211.58,Entertainment
2024-09-17,BESCOM BILL,2486.92,Utilities
2024-12-03,PPF TRANSFER,17037.42,Investment
2023-02-03,NETFLIX SUB,391.26,Entertainment
2024-05-07,INFOSYS SALARY,86501.16,Salary
2024-10-18,AMAZON INDIA,1650.12,Shopping
2024-10-06,AMAZON INDIA,7106.83,Shopping
2024-04-04,AIRTEL POSTPAID,2910.85,Utilities
2023-06-02,AIRTEL POSTPAID,1118.23,Utilities
2023-11-25,PVR CINEMAS,739.49,Entertainment
2024-11-17,DOMINOS PIZZA,185.48,Food
2023-08-22,FLIPKART,4926.54,Shopping
2024-04-14,ZARA,4202.21,Shopping
2023-02-25,FLIPKART,7233.44,Shopping
2024-09-28,UPI/DECATHLON,1443.18,Shopping
2023-08-20,MCDONALDS,862.28,Food
2023-07-02,PVR CINEMAS,914.23,Entertainment
2024-10-14,STARBUCKS,2125.44,Food
2024-05-25,JIO FIBER,938.57,Utilities
2024-02-17,JIO FIBER,2297.98,Utilities
2024-09-19,JIO FIBER,839.3,Utilities
2024-12-11,DOMINOS PIZZA,1501.26,Food
2024-09-28,AIRTEL POSTPAID,2779.38,Utilities
2024-03-02,BLINKIT,612.51,Food
2024-12-01,AIRTEL POSTPAID,2344.97,Utilities
2023-06-18,ZERODHA BROKING,17713.14,Investment
2024-11-26,BOOKMYSHOW,1073.31,Entertainment
2023-02-26,MCDONALDS,1854.72,Food
2024-12-03,NETFLIX SUB,1100.71,Entertainment
2023-09-28,DOMINOS PIZZA,1183.29,Food
2024-03-14,MCDONALDS,1512.4,Food
2023-09-16,BLINKIT,561.29,Food
2024-12-14,TO LANDLORD,29839.48,Rent
2023-10-13,UNIQLO,3946.91,Shopping
2023-01-31,AMAZON INDIA,5129.06,Shopping
2023-07-18,NETFLIX SUB,831.63,Entertainment
2024-02-01,INFOSYS SALARY,107823.89,Salary
2024-10-28,FLIPKART,7909.58,Shopping
2023-10-31,STARBUCKS,1989.83,Food
2024-08-25,DISNEY+ HOTSTAR,686.82,Entertainment
2024-05-16,UPI/KFC,1420.99,Food
2024-05-17,FLIPKART,6544.96,Shopping
2023-06-27,UPI/KFC,1100.39,Food
2023-09-22,PVR CINEMAS,1469.57,Entertainment
2024-01-02,MCDONALDS,493.27,Food
2024-11-15,SPOTIFY PREMIUM,884.2,Entertainment
2023-10-17,NPS CONTRIBUTION,17625.2,Investment
2024-10-23,MCDONALDS,1732.74,Food
2024-03-26,ACH DEBIT - HDFC HOME LOAN,32713.89,EMI
2023-08-08,BESCOM BILL,1051.31,Utilities
2024-05-11,ZERODHA BROKING,5894.42,Investment
2023-05-01,ICICI CAR LOAN,34503.42,EMI
